iter	TotalF1:average=Micro	MultiClass
6409	0.7590424552	0.5506259317
6410	0.7590597228	0.5506189617
6411	0.7590769904	0.5506093387
6412	0.7590712345	0.5505999404
6413	0.7590827462	0.5505989511
6414	0.7590597228	0.5505953088
6415	0.7590424552	0.5505910368
6416	0.7590482111	0.5505868548
6417	0.7590712345	0.5505770969
6418	0.7590712345	0.5505719256
6419	0.759094258	0.5505625273
6420	0.7590769904	0.5505559621
6421	0.7590769904	0.5505501612
6422	0.7590654787	0.5505440906
6423	0.7590597228	0.5505378851
6424	0.7590712345	0.5505302406
6425	0.7590712345	0.550526913
6426	0.7590712345	0.5505207524
6427	0.7590712345	0.5505167952
6428	0.7590654787	0.5505088809
6429	0.7590712345	0.550500427
6430	0.7590827462	0.5504975941
6431	0.7590885021	0.55048932
6432	0.7590827462	0.5504864421
6433	0.7591000138	0.550479607
6434	0.7591057697	0.5504627441
6435	0.759094258	0.5504591017
6436	0.7591115255	0.5504495236
6437	0.7591230373	0.5504488491
6438	0.7591633283	0.5504432731
6439	0.75917484	0.550439316
6440	0.7591575724	0.5504387764
6441	0.75917484	0.5504312668
6442	0.7591518165	0.5504195302
6443	0.7591230373	0.5504129649
6444	0.7591403048	0.5504106266
6445	0.759134549	0.550404511
6446	0.7591518165	0.5503939436
6447	0.7591230373	0.5503836011
6448	0.7591518165	0.5503769908
6449	0.7591921076	0.5503727638
6450	0.7591978634	0.5503613421
6451	0.7591460607	0.5503548667
6452	0.7591115255	0.5503388133
6453	0.7591172814	0.5503362501
6454	0.7591172814	0.5503343165
6455	0.7591518165	0.5503138113
6456	0.7591690841	0.5503106186
6457	0.7591633283	0.5503077856
6458	0.7591805958	0.5502899784
6459	0.7591921076	0.5502819292
6460	0.7591978634	0.5502758136
6461	0.7591921076	0.5502726659
6462	0.7591805958	0.5502668201
6463	0.7591805958	0.5502619186
6464	0.7591978634	0.5502577816
6465	0.7591690841	0.5502523405
6466	0.7592208869	0.5502437966
6467	0.7592439103	0.5502347132
6468	0.759255422	0.5502296768
6469	0.7592381544	0.55021821
6470	0.7592439103	0.550209891
6471	0.7592323986	0.5502040902
6472	0.7592439103	0.5502021566
6473	0.7592381544	0.5501983343
6474	0.7592496662	0.5501940624
6475	0.7592266427	0.5501792231
6476	0.7592381544	0.5501710839
6477	0.7593244923	0.5501559748
6478	0.759295713	0.5501511633
6479	0.759295713	0.5501436537
6480	0.759295713	0.5501407757
6481	0.7592899572	0.5501372683
6482	0.7592842013	0.5501267908
6483	0.759295713	0.5501239129
6484	0.7592899572	0.5501138401
6485	0.7592496662	0.5500983263
6486	0.7592496662	0.5500899623
6487	0.7592093751	0.5500758424
6488	0.7591978634	0.5500680181
6489	0.7591921076	0.550063881
6490	0.7592323986	0.5500559218
6491	0.7592726896	0.5500489068
6492	0.7592726896	0.5500467034
6493	0.7592669337	0.5500427013
6494	0.7592381544	0.5500327634
6495	0.7592323986	0.5500274572
6496	0.7592208869	0.5500173395
6497	0.7592266427	0.5500149113
6498	0.7592093751	0.5500065023
6499	0.7591633283	0.5499976887
6500	0.7591978634	0.5499850528
6501	0.7592266427	0.5499788922
6502	0.7591690841	0.549970843
6503	0.75917484	0.5499664811
6504	0.7591805958	0.5499591514
6505	0.7591805958	0.5499563634
6506	0.7591921076	0.5499442221
6507	0.7592093751	0.5499396804
6508	0.7592381544	0.5499278539
6509	0.759295713	0.5499194
6510	0.7592496662	0.5499078433
6511	0.7592496662	0.5499038861
6512	0.759255422	0.5498987149
6513	0.7592496662	0.5498869333
6514	0.7592726896	0.5498743874
6515	0.7592669337	0.5498630105
6516	0.7592726896	0.5498564902
6517	0.7592842013	0.5498496552
6518	0.7592784455	0.5498425053
6519	0.7592899572	0.5498384132
6520	0.7593129806	0.5498295996
6521	0.7593014689	0.5498251028
6522	0.7593187365	0.549819347
6523	0.7593244923	0.5498100836
6524	0.7592899572	0.5498052721
6525	0.7592842013	0.5497994263
6526	0.7593014689	0.5497888139
6527	0.7593072248	0.54978733
6528	0.759295713	0.54978036
6529	0.7593187365	0.5497694778
6530	0.7593072248	0.5497616535
6531	0.7593072248	0.5497598098
6532	0.7593187365	0.549754009
6533	0.7592784455	0.5497514008
6534	0.7593129806	0.5497410583
6535	0.7593244923	0.5497318849
6536	0.7593014689	0.5497260391
6537	0.7593129806	0.549716461
6538	0.7592669337	0.5497110648
6539	0.759295713	0.5496956409
6540	0.7593129806	0.5496910542
6541	0.7593014689	0.5496759451
6542	0.7593014689	0.5496636689
6543	0.7593360041	0.5496526069
6544	0.759295713	0.549645457
6545	0.7593129806	0.5496412301
6546	0.7592611779	0.5496353393
6547	0.7592496662	0.5496251317
6548	0.7592899572	0.5496202302
6549	0.7593014689	0.5496180268
6550	0.7592899572	0.5496116863
6551	0.759295713	0.5495978813
6552	0.7593129806	0.5495923952
6553	0.7593129806	0.5495817379
6554	0.7593129806	0.5495765666
6555	0.7593475158	0.5495740484
6556	0.7593360041	0.5495684724
6557	0.7593532716	0.5495595688
6558	0.7593590275	0.5495540378
6559	0.7593762951	0.5495434704
6560	0.7593705392	0.5495395582
6561	0.7593532716	0.549534297
6562	0.7593475158	0.5495318238
6563	0.7593647833	0.5495265626
6564	0.7593762951	0.5495179738
6565	0.7593762951	0.5495150509
6566	0.7593647833	0.5495128474
6567	0.7593705392	0.5495047533
6568	0.7593417599	0.5494958047
6569	0.7593475158	0.5494905885
6570	0.7593820509	0.5494813701
6571	0.7593935626	0.5494752994
6572	0.7594050744	0.5494681946
6573	0.7593935626	0.5494654965
6574	0.7593590275	0.5494546593
6575	0.7593705392	0.5494490833
6576	0.7593532716	0.5494423382
6577	0.7593532716	0.5494349185
6578	0.7593820509	0.5494283532
6579	0.7593878068	0.5494231819
6580	0.7593475158	0.5494112205
6581	0.7593647833	0.5494042056
6582	0.7593705392	0.5493946724
6583	0.7593762951	0.5493856789
6584	0.7593820509	0.5493803727
6585	0.7593993185	0.5493738524
6586	0.7593935626	0.5493725034
6587	0.7593993185	0.5493687261
6588	0.7594050744	0.5493631501
6589	0.7594108302	0.5493550559
6590	0.7593993185	0.5493520881
6591	0.7594050744	0.5493489403
6592	0.7594223419	0.5493421053
6593	0.7594338537	0.5493372937
6594	0.7594568771	0.5493303237
6595	0.7594453654	0.5493269062
6596	0.7594223419	0.5493163388
6597	0.7594050744	0.5493134159
6598	0.7594050744	0.5493107178
6599	0.7594396095	0.5493031183
6600	0.7594396095	0.5492945295
6601	0.7594280978	0.5492919214
6602	0.7594165861	0.5492836023
6603	0.7594050744	0.5492733947
6604	0.7594050744	0.5492647159
6605	0.7594453654	0.5492571614
6606	0.7594338537	0.5492508209
6607	0.7594511212	0.5492441207
6608	0.7594683888	0.5492419623
6609	0.759462633	0.5492349923
6610	0.7594511212	0.5492295512
6611	0.7594511212	0.5492224463
6612	0.7594799005	0.5492138126
6613	0.7594856564	0.549203515
6614	0.759502924	0.5491940268
6615	0.7594741447	0.5491872367
6616	0.7594799005	0.5491722624
6617	0.7594568771	0.5491639434
6618	0.7594741447	0.5491577829
6619	0.759462633	0.5491508578
6620	0.7594683888	0.549146406
6621	0.7594741447	0.5491333654
6622	0.759462633	0.5491307573
6623	0.7594683888	0.5491237873
6624	0.7594683888	0.5491140743
6625	0.7594568771	0.5491066546
6626	0.7594856564	0.5491024726
6627	0.759502924	0.5490962221
6628	0.7595201916	0.5490912307
6629	0.7594914123	0.5490870038
6630	0.7595201916	0.5490782351
6631	0.7595489709	0.54906443
6632	0.7595144357	0.549054762
6633	0.759543215	0.5490521988
6634	0.759543215	0.5490493658
6635	0.7595489709	0.5490439697
6636	0.7595892619	0.5490355608
6637	0.7595950177	0.5490320983
6638	0.7596295529	0.5490278713
6639	0.7596295529	0.5490176637
6640	0.7596295529	0.5490118179
6641	0.7596122853	0.5490033639
6642	0.7596122853	0.5489942805
6643	0.7596065294	0.5489890193
6644	0.7596065294	0.5489865011
6645	0.7596180412	0.5489788566
6646	0.7596180412	0.5489737303
6647	0.7596122853	0.5489680643
6648	0.7596065294	0.5489598802
6649	0.759623797	0.5489552486
6650	0.7596122853	0.5489507968
6651	0.7596468205	0.5489453107
6652	0.7596698439	0.5489418932
6653	0.7596698439	0.5489346983
6654	0.7596813556	0.5489250753
6655	0.7596813556	0.5489185999
6656	0.7596928673	0.5489118997
6657	0.7596813556	0.5489054244
6658	0.7596755998	0.5488959812
6659	0.7596813556	0.5488830305
6660	0.7596698439	0.5488769599
6661	0.7596468205	0.5488704845
6662	0.7596871115	0.5488582084
6663	0.7597101349	0.5488493048
6664	0.7597331584	0.5488402663
6665	0.7597216466	0.5488302385
6666	0.7597158908	0.5488234484
6667	0.7597158908	0.5488150844
6668	0.7597158908	0.5488087439
6669	0.7597331584	0.5488040673
6670	0.7597389142	0.5487955684
6671	0.7597389142	0.548790577
6672	0.7597446701	0.5487789754
6673	0.7597216466	0.548773894
6674	0.7597331584	0.5487660696
6675	0.7597158908	0.5487653502
6676	0.7597043791	0.5487616628
6677	0.7597101349	0.5487495665
6678	0.7597158908	0.5487435858
6679	0.7596928673	0.5487386394
6680	0.7597101349	0.5487260934
6681	0.7597043791	0.5487177744
6682	0.7597274025	0.5487107145
6683	0.7597216466	0.5487020357
6684	0.7597158908	0.5486979886
6685	0.7597331584	0.548691918
6686	0.7597389142	0.5486700637
6687	0.7597101349	0.5486634535
6688	0.7597101349	0.5486594064
6689	0.7597101349	0.5486536505
6690	0.7596755998	0.548644657
6691	0.7596755998	0.5486360232
6692	0.7596813556	0.5486325157
6693	0.7597158908	0.5486274344
6694	0.7597158908	0.5486164173
6695	0.7597446701	0.5486106614
6696	0.7597446701	0.5486071989
6697	0.7597561818	0.5486026122
6698	0.7597734494	0.5485991497
6699	0.7597561818	0.5485908307
6700	0.7597504259	0.5485851648
6701	0.7597504259	0.5485791841
6702	0.7597561818	0.5485735631
6703	0.7597676935	0.5485569251
6704	0.7597619377	0.5485474369
6705	0.7597561818	0.5485410515
6706	0.7597504259	0.5485359252
6707	0.7597561818	0.5485313835
6708	0.7597676935	0.5485233343
6709	0.7597792052	0.5485148354
6710	0.7597964728	0.5485058418
6711	0.7597907169	0.5485009404
6712	0.7597907169	0.5484956791
6713	0.7597734494	0.5484830882
6714	0.7597907169	0.5484781867
6715	0.7597907169	0.5484712617
6716	0.7597792052	0.5484656857
6717	0.7597849611	0.5484614588
6718	0.7597619377	0.5484530948
6719	0.7597676935	0.5484466644
6720	0.7597964728	0.5484410435
6721	0.759831008	0.5484354225
6722	0.7598367638	0.5484271484
6723	0.7598425197	0.5484199087
6724	0.7598540314	0.54841105
6725	0.7598885666	0.5484054291
6726	0.7598828107	0.548393063
6727	0.759871299	0.5483841144
6728	0.7598540314	0.5483820459
6729	0.7598367638	0.5483729624
6730	0.7598655431	0.5483587976
6731	0.7598540314	0.5483553801
6732	0.7598597873	0.5483509732
6733	0.7598482755	0.5483405857
6734	0.7598597873	0.5483324466
6735	0.7598828107	0.5483234081
6736	0.7598828107	0.5483080291
6737	0.7598885666	0.548290087
6738	0.7599288576	0.5482853205
6739	0.7599288576	0.5482719201
6740	0.7599288576	0.5482635561
6741	0.7599288576	0.5482505155
6742	0.7599231017	0.5482448046
6743	0.7599288576	0.5482339674
6744	0.75991159	0.548223355
6745	0.75991159	0.5482131474
6746	0.7599403693	0.5482064022
6747	0.7599403693	0.548205323
6748	0.759951881	0.5482007813
6749	0.7599806603	0.5481888199
6750	0.7599403693	0.5481767236
6751	0.759951881	0.5481741155
6752	0.7599864162	0.5481661562
6753	0.759992172	0.5481635031
6754	0.7600036838	0.5481590963
6755	0.7599979279	0.5481555888
6756	0.7600267072	0.5481474946
6757	0.7600036838	0.5481312613
6758	0.7600094396	0.5481202892
6759	0.7600094396	0.5481184455
6760	0.7600267072	0.5481062593
6761	0.7600439748	0.5480972658
6762	0.7599979279	0.548092724
6763	0.7600209513	0.5480886769
6764	0.7600151955	0.5480786042
6765	0.7600267072	0.5480741973
6766	0.7600267072	0.5480675421
6767	0.7600209513	0.548063585
6768	0.7600554865	0.5480595829
6769	0.7600612423	0.548055266
6770	0.7600439748	0.5480480711
6771	0.7600497306	0.5480372339
6772	0.7600612423	0.5480308485
6773	0.7600727541	0.5480213604
6774	0.7600669982	0.5480187972
6775	0.7600957775	0.5480070157
6776	0.7600957775	0.5480004504
6777	0.7600842658	0.5479957738
6778	0.7600957775	0.5479863755
6779	0.7600669982	0.5479743692
6780	0.7600554865	0.5479669945
6781	0.7600842658	0.5479562472
6782	0.7600785099	0.5479490973
6783	0.7600439748	0.5479421723
6784	0.7600554865	0.5479350674
6785	0.7600957775	0.5479205429
6786	0.7601188009	0.5479157313
6787	0.7600900216	0.5479131682
6788	0.7600785099	0.5479059734
6789	0.7600957775	0.5479026458
6790	0.7600957775	0.5478910891
6791	0.7601245568	0.5478813311
6792	0.7601533361	0.5478769243
6793	0.7601533361	0.5478686052
6794	0.7601418244	0.5478596117
6795	0.7601303127	0.5478540807
6796	0.7601475802	0.5478436932
6797	0.7601303127	0.5478361836
6798	0.7601475802	0.5478283142
6799	0.7601360685	0.5478186012
6800	0.760159092	0.5478083936
6801	0.7601475802	0.5478018732
6802	0.7601648478	0.5477907213
6803	0.7602051388	0.5477831667
6804	0.760199383	0.5477781753
6805	0.7602339181	0.5477670683
6806	0.7602339181	0.547756321
6807	0.760239674	0.5477430106
6808	0.7602166506	0.5477397729
6809	0.7602281623	0.5477344218
6810	0.7602281623	0.5477311391
6811	0.7602339181	0.5477238094
6812	0.7602569416	0.5477167944
6813	0.7602281623	0.5477086553
6814	0.7602224064	0.5476981329
6815	0.760239674	0.5476836983
6816	0.7602626974	0.5476734906
6817	0.760239674	0.547668814
6818	0.7602684533	0.5476634628
6819	0.760279965	0.5476542444
6820	0.760279965	0.5476441717
6821	0.7602914767	0.5476362574
6822	0.7602972326	0.5476314009
6823	0.760279965	0.5476271739
6824	0.760279965	0.5476147179
6825	0.7602511857	0.5476080627
6826	0.7602454298	0.547599249
6827	0.7602281623	0.5475955167
6828	0.7602339181	0.5475925039
6829	0.7602626974	0.5475861634
6830	0.7602569416	0.5475738423
6831	0.7602569416	0.5475593177
6832	0.7602511857	0.5475525726
6833	0.7602454298	0.5475495597
6834	0.7602626974	0.5475401165
6835	0.7602972326	0.5475347654
6836	0.7603029884	0.5475290095
6837	0.7603145002	0.5475216348
6838	0.7603029884	0.547513046
6839	0.7602972326	0.5475073801
6840	0.760320256	0.5475016242
6841	0.7603375236	0.5474831425
6842	0.7603547912	0.5474723503
6843	0.7603432795	0.5474678086
6844	0.7603490353	0.54746574
6845	0.7603778146	0.547461693
6846	0.7604065939	0.5474535538
6847	0.7604065939	0.5474472583
6848	0.7603950822	0.5474367809
6849	0.7604238615	0.5474317445
6850	0.7604468849	0.5474239201
6851	0.7604411291	0.5474207724
6852	0.7604411291	0.5474172199
6853	0.7604181056	0.5474078217
6854	0.7604123498	0.5474044491
6855	0.7604238615	0.5473957254
6856	0.7604123498	0.5473830895
6857	0.7604238615	0.5473785478
6858	0.7604181056	0.5473715778
6859	0.7604353732	0.5473651024
6860	0.7604583966	0.5473478349
6861	0.7604353732	0.5473396957
6862	0.7604468849	0.5473302525
6863	0.7604756642	0.5473239121
6864	0.7604526408	0.5473162676
6865	0.7604814201	0.5473097473
6866	0.7604756642	0.5472963019
6867	0.7604756642	0.5472855097
6868	0.7604468849	0.5472813277
6869	0.7604641525	0.5472724691
6870	0.7604583966	0.5472649145
6871	0.7604411291	0.5472619017
6872	0.7604526408	0.54725727
6873	0.7604411291	0.5472535827
6874	0.7604526408	0.5472499853
6875	0.7604641525	0.5472404071
6876	0.7604411291	0.5472381588
6877	0.7604871759	0.5472196771
6878	0.7604756642	0.5472109983
6879	0.7604756642	0.5472025444
6880	0.7604814201	0.5471950797
6881	0.7605101994	0.5471899984
6882	0.7604986877	0.5471870305
6883	0.7605159552	0.5471774974
6884	0.7605217111	0.5471682341
6885	0.7605217111	0.5471614889
6886	0.7605159552	0.5471563626
6887	0.7605389787	0.5471534397
6888	0.7605504904	0.5471468744
6889	0.7605389787	0.5471374312
6890	0.7605447345	0.5471310008
6891	0.7605504904	0.5471181851
6892	0.7605159552	0.5471082022
6893	0.7605504904	0.5470972301
6894	0.7605389787	0.5470925535
6895	0.7605389787	0.5470847291
6896	0.7605447345	0.5470801424
6897	0.7605389787	0.5470727228
6898	0.7605389787	0.5470679112
6899	0.7605332228	0.5470538364
6900	0.7605965373	0.547045967
6901	0.7605562463	0.5470371084
6902	0.760567758	0.5470319371
6903	0.7605850256	0.5470278001
6904	0.760567758	0.5470260913
6905	0.760567758	0.5470214147
6906	0.7605735138	0.5470208751
6907	0.7605735138	0.5470110271
6908	0.7605562463	0.5470047317
6909	0.7605850256	0.5469991107
6910	0.7605907814	0.5469951086
6911	0.7605907814	0.5469878238
6912	0.760608049	0.5469825177
6913	0.7606138049	0.5469756826
6914	0.7606022931	0.5469734792
6915	0.760608049	0.5469683528
6916	0.7606195607	0.5469654749
6917	0.7605792697	0.5469581902
6918	0.7606253166	0.5469463187
6919	0.7605965373	0.5469371903
6920	0.7605850256	0.5469279719
6921	0.7606022931	0.5469205522
6922	0.7606022931	0.5469023853
6923	0.7605965373	0.5468969442
6924	0.7606022931	0.5468919078
6925	0.7606138049	0.5468895246
6926	0.7606022931	0.546883409
6927	0.7606022931	0.5468817901
6928	0.7605850256	0.5468744154
6929	0.7605965373	0.5468699636
6930	0.7606022931	0.5468651071
6931	0.7606138049	0.5468599358
6932	0.7606138049	0.5468588566
6933	0.7606022931	0.5468497282
6934	0.7605965373	0.5468468053
6935	0.7605907814	0.5468366876
6936	0.7605907814	0.5468332251
6937	0.7605735138	0.5468292679
6938	0.7606195607	0.5468223878
6939	0.7605907814	0.5468135292
6940	0.7605907814	0.546805525
6941	0.760608049	0.5467975657
6942	0.7606022931	0.5467932938
6943	0.7605965373	0.5467910004
6944	0.760608049	0.5467821418
6945	0.7606368283	0.5467750819
6946	0.7606253166	0.5467583989
6947	0.7606771193	0.5467505295
6948	0.7607116545	0.5467371741
6949	0.7606943869	0.5467311485
6950	0.7606943869	0.5467253477
6951	0.7607001427	0.5467196368
6952	0.760688631	0.5467144655
6953	0.7607058986	0.5467083499
6954	0.7607231662	0.5467004356
6955	0.7607174103	0.5466950844
6956	0.7607116545	0.546691936696957	0.7607231662	0.546677726696958	0.7607116545	0.546671881696959	0.760688631	0.546660279566960	0.7606828752	0.546649936966961	0.7606713634	0.546642157566962	0.76064834	0.5466379755
6963	0.7606656076	0.5466358171
6964	0.76064834	0.5466311854
6965	0.7607001427	0.5466209328
6966	0.7606713634	0.5466145024
6967	0.760688631	0.5466105003
6968	0.7607058986	0.5466035753
6969	0.7606943869	0.5465993933
6970	0.7606828752	0.5465968301
6971	0.7606943869	0.5465881064
6972	0.7607116545	0.5465810914
6973	0.760688631	0.5465716033
6974	0.7607001427	0.5465671964
6975	0.7606771193	0.5465627896
6976	0.7606943869	0.546553841
6977	0.7607058986	0.5465473207
6978	0.7607116545	0.5465430488
6979	0.7607116545	0.5465356291
6980	0.7607058986	0.5465247919
6981	0.7606828752	0.5465202502
6982	0.7606943869	0.5465150789
6983	0.7606828752	0.5465073445
6984	0.7607001427	0.5465031175
6985	0.7607058986	0.5464974516
6986	0.7607058986	0.5464916957
6987	0.7606828752	0.5464870191
6988	0.7606943869	0.5464832868
6989	0.7606943869	0.5464779356
6990	0.7607404338	0.5464716851
6991	0.7607461896	0.5464686273
6992	0.7607231662	0.546463006466993	0.760728922	0.546455137
6994	0.7607231662	0.5464508201
6995	0.7607231662	0.546445918766996	0.7607174103	0.546439086996997	0.7607346779	0.546433416996998	0.7607404338	0.546425569996999	0.7607461896	0.546419270007000	0.7607634572	0.546417170017001	0.7607519455	0.546410070027002	0.7607461896	0.546398470037003	0.7607174103	0.546396470047004	0.7607692131	0.546385970057005	0.7607692131	0.546383770067006	0.7607577013	0.54638017007007	0.7607807248	0.546376087007008	0.7607577013	0.546370557007009	0.7607979924	0.54636344707010	0.7607807248	0.546360884707011	0.7607979924	0.54635643377012	0.7608267717	0.546343572377013	0.7607979924	0.546334938577014	0.7607922365	0.546328283377015	0.7608095041	0.546320458977016	0.7607979924	0.546309262
7017	0.7608152599	0.5463026967
7018	0.7608152599	0.5462982449
7019	0.7608152599	0.5462956817
7020	0.7608440392	0.5462872728
7021	0.7608382834	0.5462737825
7022	0.7608382834	0.5462613265
7023	0.7608210158	0.5462506242
7024	0.7608613068	0.5462432944
