iter	TotalF1:average=Micro	MultiClass
7245	0.7615818819	0.543059121
7246	0.7615780446	0.5430542645
7247	0.7615626955	0.5430489282
7248	0.7615626955	0.5430448511
7249	0.7615665327	0.5430303414
7250	0.7615550209	0.5430179302
7251	0.76157037	0.5430113948
7252	0.7615473463	0.5430050993
7253	0.7615358345	0.5429992834
7254	0.7615550209	0.5429947866
7255	0.7615396718	0.5429901099
7256	0.7615550209	0.5429893304
7257	0.7615511836	0.5429829749
7258	0.7615588582	0.5429798571
7259	0.7615818819	0.5429760199
7260	0.7616087429	0.5429704438
7261	0.7616125802	0.5429633688
7262	0.7616202547	0.5429593517
7263	0.761624092	0.5429538356
7264	0.7616471157	0.5429440625
7265	0.7616317666	0.5429409447
7266	0.7616317666	0.5429343494
7267	0.7616471157	0.5429290131
7268	0.7616356039	0.5429234371
7269	0.7616394411	0.5429184606
7270	0.7616547903	0.5429083877
7271	0.7616739767	0.5429050901
7272	0.7616816513	0.5428999937
7273	0.7616663021	0.5428963962
7274	0.7616586276	0.5428944176
7275	0.7616471157	0.5428854839
7276	0.7616432784	0.5428831456
7277	0.7616471157	0.5428758907
7278	0.761650953	0.5428715738
7279	0.761650953	0.5428667772
7280	0.7616432784	0.5428602418
7281	0.7616125802	0.5428561047
7282	0.7616356039	0.5428520876
7283	0.7616394411	0.5428491497
7284	0.7616279293	0.5428396764
7285	0.7616164174	0.5428255264
7286	0.7616394411	0.5428211495
7287	0.7616432784	0.5428103571
7288	0.761650953	0.5427968067
7289	0.7616624648	0.5427887124
7290	0.7616739767	0.542780858
7291	0.7616816513	0.5427791792
7292	0.7616970004	0.5427739629
7293	0.7616931631	0.5427640099
7294	0.7617238614	0.5427589135
7295	0.7617200241	0.5427537572
7296	0.7617545597	0.5427503996
7297	0.7617123495	0.5427417657
7298	0.7617315359	0.5427373888
7299	0.7617622342	0.54273571
7300	0.7617430478	0.5427297742
7301	0.7617392105	0.542722939
7302	0.7617238614	0.5427125663
7303	0.7617008377	0.5427076498
7304	0.7617238614	0.5427024335
7305	0.7617353732	0.5426950587
7306	0.7617238614	0.5426885833
7307	0.7617353732	0.5426818081
7308	0.7617238614	0.5426760522
7309	0.7617161868	0.5426719751
7310	0.7617353732	0.5426641806
7311	0.7617392105	0.5426595039
7312	0.7617583969	0.542655127
7313	0.7617622342	0.5426470927
7314	0.7617890952	0.5426382789
7315	0.7618082816	0.5426345016
7316	0.7618006071	0.5426288056
7317	0.7618044443	0.5426217306
7318	0.7617737461	0.5426170539
7319	0.7617353732	0.5426079404
7320	0.7617392105	0.5425994264
7321	0.7617583969	0.5425947497
7322	0.7617814206	0.5425867154
7323	0.7617814206	0.5425809595
7324	0.7617890952	0.5425747239
7325	0.7617967698	0.5425623727
7326	0.7617929325	0.5425584754
7327	0.7618044443	0.5425502013
7328	0.7617890952	0.5425452847
7329	0.7618121189	0.5425326937
7330	0.7618236308	0.5425268778
7331	0.761827468	0.5425229805
7332	0.7618351426	0.5425220212
7333	0.7618351426	0.5425172246
7334	0.7618121189	0.5425107492
7335	0.7618121189	0.5425085308
7336	0.7618121189	0.5425015757
7337	0.7618197935	0.5424988176
7338	0.7618351426	0.5424859867
7339	0.7618351426	0.5424815499
7340	0.761827468	0.5424725562
7341	0.7618389799	0.542470038
7342	0.7618389799	0.5424678196
7343	0.7618389799	0.5424591857
7344	0.7618620036	0.5424557681
7345	0.7618735155	0.5424482734
7346	0.7618620036	0.542441738
7347	0.761854329	0.5424407188
7348	0.7618504917	0.542437541
7349	0.7618658409	0.5424308857
7350	0.7618620036	0.5424274082
7351	0.7618696782	0.5424226715
7352	0.76188119	0.5424187143
7353	0.7618773527	0.5424096008
7354	0.7618888646	0.5424033052
7355	0.7619118883	0.5424003673
7356	0.7619234001	0.5423955108
7357	0.7619234001	0.5423841788
7358	0.7618965392	0.5423751851
7359	0.7619157256	0.5423719474
7360	0.7619003764	0.5423671508
7361	0.76188119	0.5423637333
7362	0.7618850273	0.5423591765
7363	0.7618850273	0.5423564784
7364	0.76188119	0.5423537203
7365	0.7619042137	0.5423465254
7366	0.7618773527	0.5423427481
7367	0.7618927019	0.5423389708
7368	0.7619003764	0.5423354932
7369	0.7619118883	0.542330157
7370	0.7619272374	0.5423219428
7371	0.7619310747	0.5423201441
7372	0.7619272374	0.5423143882
7373	0.7619310747	0.5423103111
7374	0.7619425866	0.5423055744
7375	0.7619579357	0.5423002382
7376	0.761961773	0.5422961611
7377	0.761961773	0.5422923238
7378	0.7619579357	0.5422818912
7379	0.7619809594	0.5422749361
7380	0.7620001458	0.5422702594
7381	0.7619540984	0.542260966
7382	0.7619464238	0.542258208
7383	0.7619924712	0.5422475955
7384	0.7619425866	0.5422380023
7385	0.7619425866	0.5422338652
7386	0.761961773	0.5422233726
7387	0.7619579357	0.5422165974
7388	0.7619540984	0.5422052055
7389	0.7619464238	0.5421983703
7390	0.7619464238	0.5421950726
7391	0.7619656103	0.542193094
7392	0.7619847967	0.5421896165
7393	0.7619809594	0.5421849998
7394	0.7619809594	0.5421785843
7395	0.7619771221	0.542176246
7396	0.7620078204	0.5421736078
7397	0.7620039831	0.54217049
7398	0.7620423559	0.5421643744
7399	0.7620270068	0.5421569396
7400	0.7620577051	0.5421491451
7401	0.7620500305	0.5421457276
7402	0.7620385187	0.5421416505
7403	0.7620346814	0.5421364341
7404	0.7620308441	0.5421319973
7405	0.7620423559	0.542122584
7406	0.7620768915	0.5421166482
7407	0.7620884033	0.5421068151
7408	0.7621075898	0.5421038772
7409	0.7621152643	0.5421012391
7410	0.7620960779	0.5420974617
7411	0.7620960779	0.5420887679
7412	0.7620807288	0.5420853503
7413	0.7620768915	0.5420791147
7414	0.7620845661	0.5420741982
7415	0.7620884033	0.5420637656
7416	0.7621152643	0.5420577698
7417	0.7621152643	0.5420514143
7418	0.7620960779	0.5420445792
7419	0.7621191016	0.5420319881
7420	0.7621229389	0.5420282707
7421	0.7621075898	0.5420227546
7422	0.7620922406	0.5420131014
7423	0.762111427	0.5420102834
7424	0.762111427	0.541995354
7425	0.7621037525	0.5419912169
7426	0.762111427	0.5419872597
7427	0.7621229389	0.5419835424
7428	0.7621536372	0.541977067
7429	0.7621689863	0.5419762875
7430	0.762165149	0.5419735295
7431	0.7621689863	0.5419644759
7432	0.7621574745	0.5419569212
7433	0.7621574745	0.5419494865
7434	0.7621497999	0.5419447498
7435	0.7621459626	0.541940253
7436	0.7621306135	0.5419325185
7437	0.7621689863	0.541924724
7438	0.7621843354	0.5419210066
7439	0.76219201	0.5419177689
7440	0.7622150337	0.5419103342
7441	0.7622265456	0.5419069166
7442	0.7622150337	0.5419020001
7443	0.7622150337	0.5418976831
7444	0.7622035219	0.5418935461
7445	0.7622150337	0.5418888094
7446	0.7621958473	0.5418844925
7447	0.7621958473	0.541882334
7448	0.762165149	0.5418757387
7449	0.7621574745	0.5418707022
7450	0.7621574745	0.5418666851
7451	0.7621497999	0.5418634474
7452	0.7621613117	0.5418570319
7453	0.7621689863	0.5418513959
7454	0.76219201	0.5418473188
7455	0.7621766609	0.5418454601
7456	0.7621804982	0.5418418627
7457	0.7621497999	0.5418359868
7458	0.7621459626	0.54183155
7459	0.7621459626	0.5418297512
7460	0.7621267762	0.5418247748
7461	0.7621843354	0.5418144021
7462	0.7621421253	0.5418096654
7463	0.7621766609	0.5418042093
7464	0.76219201	0.5418001322
7465	0.7621804982	0.541790479
7466	0.7621804982	0.5417873013
7467	0.7621881727	0.5417778879
7468	0.7621843354	0.5417726117
7469	0.7621766609	0.5417648771
7470	0.762165149	0.5417600206
7471	0.7621497999	0.5417579221
7472	0.7621421253	0.5417547443
7473	0.7621497999	0.5417493481
7474	0.7621536372	0.5417459905
7475	0.7621881727	0.5417375365
7476	0.7621958473	0.5417295621
7477	0.7622073591	0.5417238662
7478	0.7622035219	0.5417159518
7479	0.76219201	0.5417133736
7480	0.7621958473	0.5417016219
7481	0.7621958473	0.5416988039
7482	0.7622073591	0.5416913692
7483	0.7622150337	0.5416857332
7484	0.7622303828	0.5416798573
7485	0.7622227083	0.5416736817
7486	0.7622380574	0.5416678059
7487	0.7622380574	0.5416601913
7488	0.7622342201	0.5416583326
7489	0.7622111964	0.5416525167
7490	0.7621881727	0.5416447222
7491	0.7622227083	0.5416419642
7492	0.762218871	0.541638007
7493	0.762218871	0.5416338099
7494	0.7622073591	0.5416260754
7495	0.7622303828	0.5416197199
7496	0.7622265456	0.5416161224
7497	0.7622380574	0.541609707
7498	0.7622610811	0.5416043708
7499	0.7622841048	0.541596936
7500	0.7622764303	0.5415949574
7501	0.762272593	0.5415876426
7502	0.762299454	0.5415817068
7503	0.7623071285	0.5415769702
7504	0.7622956167	0.541571574
7505	0.7622879421	0.5415650386
7506	0.7622802675	0.5415615011
7507	0.7622572438	0.5415505289
7508	0.762245732	0.5415484304
7509	0.762245732	0.5415426744
7510	0.7622610811	0.541533381
7511	0.7622649184	0.5415311626
7512	0.7622649184	0.5415282247
7513	0.762272593	0.5415212096
7514	0.7622687557	0.5415088584
7515	0.7622917794	0.5415002245
7516	0.7622917794	0.5414971666
7517	0.7622802675	0.5414942287
7518	0.7622956167	0.5414864942
7519	0.762299454	0.5414803785
7520	0.7622917794	0.5414733635
7521	0.7622956167	0.5414615519
7522	0.7622956167	0.5414579544
7523	0.7622841048	0.5414493205
7524	0.7622841048	0.5414432048
7525	0.7622917794	0.5414360699
7526	0.762299454	0.5414297743
7527	0.7622917794	0.5414249178
7528	0.7622917794	0.5414140055
7529	0.7623186404	0.5414110076
7530	0.7623455014	0.5414074102
7531	0.7623263149	0.541399256
7532	0.7623224777	0.5413866049
7533	0.762299454	0.5413814486
7534	0.7622802675	0.5413771916
7535	0.762299454	0.5413735941
7536	0.7622956167	0.5413708361
7537	0.7623263149	0.54136526
7538	0.7623301522	0.5413563263
7539	0.7623455014	0.54135111
7540	0.7623416641	0.5413485918
7541	0.7623416641	0.5413428359
7542	0.7623378268	0.5413411571
7543	0.7623493386	0.5413333026
7544	0.7623761996	0.5413247887
7545	0.7623685251	0.5413204717
7546	0.7623800369	0.5413156152
7547	0.7623493386	0.5413129171
7548	0.7623570132	0.5413081804
7549	0.7623570132	0.5413042832
7550	0.7623646878	0.5413025444
7551	0.7623455014	0.5412954694
7552	0.7623531759	0.5412882745
7553	0.7623570132	0.5412825785
7554	0.7623800369	0.541274844
7555	0.7623915488	0.54126639
7556	0.7624107352	0.5412567368
7557	0.7624184098	0.5412515805
7558	0.7624107352	0.5412458845
7559	0.7624337589	0.5412396489
7560	0.7624260843	0.5412373106
7561	0.7623915488	0.5412320943
7562	0.7624068979	0.5412297559
7563	0.7624145725	0.5412244797
7564	0.7624068979	0.5412232805
7565	0.7624184098	0.5412163854
7566	0.7624107352	0.5412079314
7567	0.7623800369	0.5412025952
7568	0.7623800369	0.541198578
7569	0.7623608505	0.5411939613
7570	0.7623570132	0.541192942
7571	0.7623877115	0.5411879056
7572	0.7623838742	0.5411840683
7573	0.7624030606	0.5411761539
7574	0.7623992233	0.5411727962
7575	0.7624184098	0.5411656013
7576	0.7624260843	0.5411620638
7577	0.7624299216	0.541156248
7578	0.7624107352	0.5411543293
7579	0.762395386	0.541150552
7580	0.7623877115	0.5411471944
7581	0.7623608505	0.541143417
7582	0.7623685251	0.5411407789
7583	0.762395386	0.5411361622
7584	0.7623915488	0.5411326247
7585	0.7624184098	0.5411289673
7586	0.762395386	0.5411196739
7587	0.7623915488	0.5411134982
7588	0.7623915488	0.5411111599
7589	0.7624184098	0.5411062434
7590	0.762395386	0.5410992283
7591	0.7623992233	0.5410949114
7592	0.7623877115	0.5410885559
7593	0.7624068979	0.5410803417
7594	0.762422247	0.5410743459
7595	0.762422247	0.5410703887
7596	0.7624337589	0.5410634337
7597	0.7624299216	0.5410594165
7598	0.7624375962	0.5410537205
7599	0.7624452707	0.5410499432
7600	0.7624529453	0.5410423886
7601	0.7624529453	0.5410303371
7602	0.7624452707	0.5410272793
7603	0.7624529453	0.5410214634
7604	0.7624913181	0.5410107909
7605	0.7624836436	0.5409996388
7606	0.76250283	0.5409948422
7607	0.7625220164	0.5409892062
7608	0.7625335283	0.5409858486
7609	0.7625373656	0.5409793132
7610	0.7625373656	0.54096978
7611	0.7625258537	0.5409655829
7612	0.7625220164	0.5409625251
7613	0.7625258537	0.5409588077
7614	0.7625412028	0.54095563
7615	0.7625450401	0.540948555
7616	0.762556552	0.5409436984
7617	0.7625680638	0.5409347647
7618	0.7625910875	0.5409269103
7619	0.7625795757	0.5409219338
7620	0.762583413	0.5409185162
7621	0.7625872502	0.5409101821
7622	0.7626025994	0.540906165
7623	0.7625872502	0.5409008288
7624	0.7626025994	0.5408956724
7625	0.7625987621	0.5408924347
7626	0.7625757384	0.5408861991
7627	0.7625795757	0.5408804432
7628	0.7625987621	0.5408759464
7629	0.7626256231	0.5408682118
7630	0.7626256231	0.5408650341
7631	0.7626179485	0.5408602375
7632	0.7626332976	0.5408543616
7633	0.7626141112	0.5408493252
7634	0.7626179485	0.5408444087
7635	0.7626025994	0.5408380532
7636	0.7625949248	0.5408317576
7637	0.7625795757	0.5408246827
7638	0.7625872502	0.540822764
7639	0.7625910875	0.5408201259
7640	0.762583413	0.5408133507
7641	0.7626025994	0.540808674
7642	0.7625910875	0.5408032179
7643	0.7625987621	0.5407971621
7644	0.7625987621	0.5407946439
7645	0.7625949248	0.5407894276
7646	0.7625910875	0.5407852905
7647	0.7626025994	0.5407804939
7648	0.7626102739	0.5407731192
7649	0.7626102739	0.5407694018
7650	0.7626332976	0.5407578899
7651	0.7626256231	0.5407539327
7652	0.7626524841	0.5407472774
7653	0.7626371349	0.5407433202
7654	0.7626448095	0.5407374444
7655	0.7626448095	0.5407341467
7656	0.7626524841	0.5407319883
7657	0.7626409722	0.5407272516
7658	0.7626601586	0.5407177184
7659	0.7626409722	0.5407080052
7660	0.7626179485	0.5406999709
7661	0.7626141112	0.5406962536
7662	0.7626141112	0.5406895983
7663	0.7626025994	0.5406823434
7664	0.7626371349	0.5406731699
7665	0.7626332976	0.5406693326
7666	0.7626332976	0.5406596795
7667	0.7626256231	0.5406501462
7668	0.7626448095	0.5406432511
7669	0.7626563213	0.5406367157
7670	0.7626448095	0.5406324587
7671	0.7626524841	0.5406250839
7672	0.7626448095	0.5406219661
7673	0.7626486468	0.5406135121
7674	0.7626601586	0.5406091952
7675	0.7626601586	0.5406035592
7676	0.7626601586	0.5406002016
7677	0.7626524841	0.5405937861
7678	0.7626755078	0.540591148
7679	0.7626678332	0.5405849723
7680	0.7626678332	0.5405813749
7681	0.7626601586	0.5405772378
7682	0.7626601586	0.5405716618
7683	0.7626716705	0.5405692035
7684	0.7626716705	0.5405594304
7685	0.7626870196	0.5405579315
7686	0.7626793451	0.5405504967
7687	0.7626831823	0.5405476188
7688	0.7626831823	0.5405415031
7689	0.7626755078	0.5405411434
7690	0.7626908569	0.5405389849
7691	0.7626793451	0.5405344281
7692	0.7626755078	0.5405305309
7693	0.7626601586	0.5405230961
7694	0.7626563213	0.5405166207
7695	0.7626678332	0.5405106849
7696	0.7626716705	0.540506368
7697	0.7626946942	0.5404966548
7698	0.7627023688	0.5404920981
7699	0.7626908569	0.5404896998
7700	0.7626831823	0.5404842436
7701	0.762706206	0.5404771686
7702	0.7626985315	0.5404701536
7703	0.7627138806	0.5404662564
7704	0.7626985315	0.5404578023
7705	0.7626985315	0.5404534854
7706	0.7627100433	0.5404489886
7707	0.7627023688	0.5404458108
7708	0.7626946942	0.5404410742
7709	0.7626908569	0.540438556
7710	0.7627177179	0.5404330998
7711	0.7627177179	0.5404299221
7712	0.7627522534	0.5404259649
7713	0.762759928	0.5404223075
7714	0.7627560907	0.5404204488
7715	0.7627522534	0.5404164916
7716	0.7627637653	0.5404109155
7717	0.7627829517	0.5404035408
7718	0.7627983009	0.5403981446
7719	0.7627791144	0.5403968255
7720	0.7627983009	0.5403944272
7721	0.7627944636	0.5403910096
7722	0.7628098127	0.5403836348
7723	0.7628174873	0.5403770395
7724	0.76281365	0.5403714635
7725	0.76281365	0.5403665469
7726	0.7628098127	0.5403546753
7727	0.7628174873	0.5403502984
7728	0.7628174873	0.5403437631
7729	0.762840511	0.5403348894
7730	0.7628481855	0.540332491
7731	0.762867372	0.5403284139
7732	0.7628558601	0.5403225381
7733	0.7628596974	0.5403154631
7734	0.7628635347	0.5403047907
7735	0.7628788838	0.5403010733
7736	0.7628635347	0.5402929191
7737	0.7628520228	0.5402910004
7738	0.7629057448	0.5402829061
7739	0.7629172566	0.5402799083
7740	0.7629095821	0.5402762509
7741	0.7629249312	0.5402701951
7742	0.7629402804	0.5402644392
7743	0.7629594668	0.5402560452
7744	0.7629441176	0.5402525676
7745	0.7629594668	0.5402456125
7746	0.7629479549	0.540239377
7747	0.7629364431	0.5402358395
7748	0.7629287685	0.5402281649
7749	0.7629441176	0.5402197109
7750	0.7629709786	0.5402119764
7751	0.7629671413	0.5402043018
7752	0.7629402804	0.5402002846
7753	0.7629326058	0.540196927
7754	0.7629134194	0.5401900319
7755	0.7629210939	0.5401812181
7756	0.7629441176	0.5401746828
7757	0.7629709786	0.5401670082
7758	0.7629556295	0.54016449
7759	0.7629364431	0.5401576548
7760	0.7629364431	0.5401554963
7761	0.7629326058	0.5401526783
7762	0.7629287685	0.5401424855
7763	0.7629594668	0.5401328923
7764	0.7629633041	0.5401307938
7765	0.7629594668	0.5401270165
7766	0.7629671413	0.540119282
7767	0.7629517922	0.5401101085
7768	0.7629556295	0.5401071705
7769	0.7629556295	0.5401045924
7770	0.7629709786	0.5400984167
7771	0.7629786532	0.5400913417
7772	0.7629863278	0.5400886437
7773	0.7629863278	0.5400845066
7774	0.7629863278	0.5400716757
7775	0.7629978396	0.5400652602
7776	0.7629824905	0.5400617827
7777	0.7629786532	0.5400564464
7778	0.7629824905	0.5400461337
7779	0.7629863278	0.5400401979
7780	0.7629671413	0.5400370802
7781	0.762990165	0.5400312643
7782	0.7629940023	0.5400195725
7783	0.7629824905	0.5400089001
7784	0.7629748159	0.5399889942
7785	0.7629786532	0.5399872554
7786	0.7629863278	0.5399817993
7787	0.7629863278	0.5399740048
7788	0.7630055142	0.5399689084
7789	0.7629863278	0.5399631525
7790	0.7629786532	0.5399563173
7791	0.7629594668	0.5399520603
7792	0.7629824905	0.5399463044
7793	0.7629748159	0.5399433065
7794	0.7629863278	0.539935632
7795	0.762990165	0.5399324542
7796	0.7629824905	0.5399250794
7797	0.7629709786	0.5399170451
7798	0.7630055142	0.5399112892
7799	0.7629863278	0.5399078117
7800	0.7629824905	0.5399061928
7801	0.7629824905	0.539903135
7802	0.7629748159	0.539894621
7803	0.7629709786	0.5398883854
7804	0.7629863278	0.5398801113
7805	0.762990165	0.5398756144
7806	0.7629978396	0.5398636229
7807	0.7630208633	0.5398590662
7808	0.7630323752	0.5398517513
7809	0.763017026	0.539848034
7810	0.763017026	0.5398417984
7811	0.7629824905	0.5398345435
7812	0.7629978396	0.5398278882
7813	0.762990165	0.5398246505
7814	0.7630093515	0.5398194342
7815	0.7630055142	0.5398119395
7816	0.7630131887	0.5398071429
7817	0.7630323752	0.5398035455
7818	0.7630477243	0.5397946717
7819	0.7630477243	0.5397917938
7820	0.7630515616	0.5397864576
7821	0.7630822599	0.5397776438
7822	0.7630860971	0.5397720078
7823	0.763097609	0.5397669713
7824	0.7630822599	0.5397624745
7825	0.7630860971	0.5397594167
7826	0.763097609	0.5397489241
7827	0.7631091208	0.5397438877
7828	0.7630860971	0.5397372324
7829	0.7631283073	0.5397290782
7830	0.7631091208	0.5397255407
7831	0.7631091208	0.5397198447
7832	0.7631167954	0.5397160674
7833	0.7631359818	0.5397110309
7834	0.7631359818	0.5397052151
7835	0.7631436564	0.5397016776
7836	0.7631436564	0.5396959816
7837	0.7631359818	0.5396907053
7838	0.7631283073	0.5396835104
7839	0.7631129581	0.5396760757
7840	0.7631129581	0.5396667823
7841	0.7631436564	0.5396585681
7842	0.7631474937	0.5396550306
7843	0.7631436564	0.5396531719
7844	0.7631705174	0.5396492147
7845	0.7631897038	0.5396432789
7846	0.7631973784	0.5396362639
7847	0.7632050529	0.5396277499
7848	0.7631743547	0.539620555
7849	0.7631743547	0.5396184565
7850	0.7631820292	0.5396153387
7851	0.7631935411	0.5396143194
7852	0.7632088902	0.5396101224
7853	0.7631973784	0.5395981309
7854	0.7632165648	0.5395957925
7855	0.7632050529	0.5395918953
7856	0.7632319139	0.5395869788
7857	0.7632280766	0.5395813427
7858	0.7632242394	0.5395793042
7859	0.7632319139	0.5395760065
7860	0.7632395885	0.5395733084
7861	0.7632549376	0.5395686317
7862	0.7632626122	0.5395651542
7863	0.7632472631	0.5395552612
7864	0.7632280766	0.5395510042
7865	0.7632511003	0.5395433896
7866	0.7632587749	0.5395379934
7867	0.7632511003	0.5395268413
7868	0.7632434258	0.5395204259
7869	0.7632511003	0.5395197064
7870	0.7632357512	0.5395129312
7871	0.7632319139	0.5395051367
7872	0.7633048223	0.5394948839
7873	0.7632971477	0.5394865498
7874	0.763274124	0.5394802543
7875	0.7632894732	0.539475038
